,comments,sentiments,clean_comments
0,"lo poco que he podido entender de esta cancion es el mensaje de amor propio a las mujeres , a las adolencestes les dice no hay afan de nada  , me encanta la cancion y el mensaje",0,lo poco que podido entender de esta cancion e el mensaje de amor propio la mujeres las adolencestes le dice hay afan de nada encanta la cancion el mensaje
1,Esta canción se ve que es más fuerte que la ayahuasca.....veo que todas las niñas entran en trance jaja,0,esta canci n se que es m s fuerte que la ayahuascaveo que todas la ni a entran en trance jaja
2,El final más brutal que concierto de metal !!!,0,el final m s brutal que concierto de metal
3,"Vi que significa esa canción y tiene una letra muy hermosa, la voz de la que canta es muy bonita.",0,vi que significa esa canci n tiene una letra muy hermosa la voz de la que canta e muy bonita
4,I'm Punjabi don't understand what is she saying but still enjoying.. love from Pakistan,1,im punjabi dont understand say still enjoy love pakistan
5,Pues Tiene buen ritmo la música,1,pues tiene buen ritmo la m sica
7,Solo vine por la niña de chaqueta rosa ,1,solo vine por la ni a de chaqueta rosa
9,Eleena Chauhan  Nepal 🇳🇵 ,1,eleena chauhan nepal
10,El final epico con los polis,1,el final epico con los polis
11,Yo buscando a la niña de rosa por aquí también ,0,yo buscando la ni a de rosa por aqu tambi n
12,Alguem me fala onde encontro a tradução dessa musica ? Kkkk vi pela a menjna de rosa,0,alguem fala onde encontro tradu o dessa musica kkkk vi pela menjna de rosa
13,Love miniral watara from Indonesia,0,love miniral watara indonesia
14,"Para toda Latinoamérica: ""El pantalón""  Mira el pantalón, como así el pantalón, es negro caqui y químicaaa, mira el pantalón, 
Cómo así el pantalón... ",1,para toda latinoam rica el pantal n mira el pantal n como a el pantal n e negro caqui qu micaaa mira el pantal n c mo a el pantal n
16,tomar agua del pozo es lo mejor!,0,tomar agua del pozo e lo mejor
17,"Se llama Elena, nombre españolizado, qué bien.",0,se llama elena nombre espa olizado qu bien
20,  damiii,1,damiii
21,wow very  nice your  video ️️️,1,wow nice video
22,"Please, anybody translate this song for me. ",0,please anybody translate song
23,Super,1,super
24,Nice,1,nice
25,lo maximooo,1,lo maximooo
26,super,1,super
27,Es la Tinni Stoessel del Nepal,0,e la tinni stoessel del nepal
32,Babal,1,babal
33,Full josh ma ,1,full josh
35,Lov indi,1,lov indi
36,Good,1,good
38,Don't injure your fc,1,dont injure fc
40,Lyrics?,1,lyric
41,J hos Alina Chauhan saskari Chan unko pahiran haru akdam man parxa malai I wish yadi mero  daughter Pani yastai hos hamro saskar le sikaune vaneko yahi ho,0,j ho alina chauhan saskari chan unko pahiran haru akdam man parxa malai wish yadi mero daughter pani yastai ho hamro saskar le sikaune vaneko yahi ho
42,al final le pegaron a todos XD,1,al final le pegaron todos xd
45,Solo jovencitos,1,solo jovencitos
46,Porque al final los agarraron a palazos ah?,1,porque al final los agarraron palazos ah
47,ตอนใกล้จบเพลง เกิดอะไรขึ้น เห็นมีเจ้าหน้าที่ถือไม้ตีคน What happened in the last?,1,happen last
48,Y la desmayada de rosa donde está?,0,la desmayada de rosa donde est
50,y la de rosado donde estaaaa?,0,la de rosado donde estaaaa
51,Se armo el tepoti casi al final del video,1,se armo el tepoti casi al final del video
52,que fue al final,1,que fue al final
53,Gara gara tik tok nyasar ke sini,1,gara gara tik tok nyasar ke sini
54,Y por qué entran a golpear alguien me dice,1,por qu entran golpear alguien dice
55,No encuentro a la niña milagrosa!!! ,1,encuentro la ni a milagrosa
56,Paulada comeu solto no final,1,paulada comeu solto final
59,se armó la buena pues 2:34,0,se arm la buena pues 234
62,"Es una euforia, terrible",0,e una euforia terrible
63,Que es eso?,0,que e eso
64,Không thấy bé áo hồng đâu,1,kh ng th y b o h ng u
66,Mana anak yang habis ngelem gua cari cari kaga ada haha,0,mana anak yang habis ngelem gua cari cari kaga ada haha
67,Nice,1,nice
68,Super,1,super
71,Nice,1,nice
72,Super,1,super
73,Super,1,super
74,Nice,1,nice
75,Nice,1,nice
76,Nice,1,nice
77,Super,1,super
78,Nice,1,nice
79,Nice,1,nice
80,Super,1,super
81,Super,1,super
82,I like your videos,1,like video
83,I hate your videos,1,hate video
